NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Transportation,Transportation,Deferral of tax on shipping companies,2000,,20,0,,1,Commerce and housing credit:,,
Transportation,Transportation,Deferral of tax on shipping companies,2001,,20,0,,1,Commerce and housing credit:,,
Transportation,Transportation,Deferral of tax on shipping companies,2002,,20,0,,1,Commerce and housing credit:,,
Transportation,Transportation,Deferral of tax on shipping companies,2003,,20,0,,1,Commerce and housing credit:,,
Transportation,Transportation,Deferral of tax on shipping companies,2004,,20,0,,1,Commerce and housing:,,
Transportation,Transportation,Deferral of tax on shipping companies,2005,,20,0,,1,Commerce and housing:,,
Transportation,Transportation,Deferral of tax on shipping companies,2006,,20,0,,1,Agriculture:,,
Transportation,Transportation,Deferral of tax on shipping companies,2007,,20,0,,1,Income security:,,
Transportation,Transportation,Deferral of tax on shipping companies,2008,,20,0,,1,Commerce and housing:,,
Transportation,Transportation,Deferral of tax on shipping companies,2009,,20,0,,1,Commerce and housing:,,
Transportation,Transportation,Deferral of tax on shipping companies,2010,,20,0,,1,Commerce and housing:,,
Transportation,Transportation,Deferral of tax on shipping companies,2011,,20,0,,1,Commerce and housing,,
Transportation,Transportation,Deferral of tax on shipping companies,1988,,115,,,1,Commerce and housing,,
Transportation,Transportation,Deferral of tax on shipping companies,1996,,20,,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1975,Deferral of interest on savings bonds,,525,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1976,Deferral of interest on savings bonds,,550,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1977,Deferral of interest on savings bonds,,585,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1978,Deferral of interest on savings bonds,,620,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1979,Deferral of interest on savings bonds,,500,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1980,Deferral of interest on savings bonds,,80,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1981,Deferral of interest on savings bonds,,,-270,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1982,Deferral of interest on savings bonds,,,135,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1983,Deferral of tax on US savings bonds,,566,,1,Commerce and housing,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1984,Deferral of interest on savings bonds,,720,,1,Commerce and housing:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1985,Deferral of interest on savings bonds,,690,,1,Commerce and housing:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1986,Deferral of interest on savings bonds,,810,,1,Commerce and housing:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1987,Deferral of interest on savings bonds,,885,,0,Commerce and housing credit:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1989,Deferral of interest on savings bonds,,1070,,1,Income security:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1990,Deferral of interest on savings bonds,,965,,0,Commerce and housing credit:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1991,Deferral of interest on savings bonds,,945,,1,Commerce and housing credit:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1992,Deferral of interest on savings bonds,,1335,,1,Commerce and housing credit:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1993,Deferral of interest on savings bonds,,1130,,1,Commerce and housing credit:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1994,Deferral of interest on savings bonds,,1250,,1,Commerce and housing:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1995,Deferral of interest on savings bonds,,1100,,1,Natural resources and environment,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1997,Deferral of interest on savings bonds,,1290,,1,Natural resources and environment,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1998,,,965,,1,Natural resources and environment,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1999,,,1015,,1,Natural resources and environment,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2000,,0,470,,1,Natural resources and environment,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2001,,0,290,,1,Natural resources and environment,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2002,,0,510,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2003,,0,30,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2004,,0,50,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2005,,0,1350,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2006,,0,1260,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2007,,0,1290,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2008,,0,1310,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2009,,0,1270,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2010,,0,1180,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2011,,0,1190,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2012,,,980,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2013,,,1020,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,2014,,,1080,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1996,Deferral of interest on savings bonds,,1300,,1,Agriculture:,,
Interest on Debt,Interest,Deferral of interest on US savings bonds,1988,Deferral of interest on savings bonds,,885,,1,Income security:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1974,,870,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1975,,1130,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1976,,1220,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1977,,945,,,1,Agriculture,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1978,,1000,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1979,,1210,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1980,,1430,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1981,,,,1595,1,Income security:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1982,,,,1550,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1983,,950,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1984,,850,,,1,Agriculture:,,
Commerce,International affairs,Deferral of income of domestic international sales corporations (DISC),1985,,460,,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1996,Deferral of income from post-1987 installment sales,245,710,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1988,Deferral of income from post-1987 installment sales,100,160,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1987,Deferral of income from post-1987 installment sales,,,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1989,Deferral of income from post 1987 installment sales,170,500,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1990,Deferral of income from post-1987 installment sales,185,550,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1991,Deferral of income from post 1987 installment sales,195,550,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1992,Deferral of income from post-1987 installment sales,205,580,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1993,Deferral of income from post 1987 installment sales,210,610,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1994,Deferral of income from post 1987 installment sales,225,690,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1995,Deferral of income from post-1987 installment sales,235,700,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1997,Deferral of income from post-1987 installment sales,250,725,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1998,Deferral of income from post-1987 installment sales,255,720,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,1999,Deferral of income from post-1987 installment sales,260,735,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2000,Deferral of income from post-1987 installment sales,260,750,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2001,Deferral of income from post-1987 installment sales,270,770,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2002,Deferral of income from post-1987 installment sales,270,780,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2003,Deferral of income from post-1987 installment sales,280,800,,1,Income security:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2004,Deferral of income from post-1987 installment sales,290,810,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2005,Deferral of income from post-1987 installment sales,290,830,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2006,,310,880,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2007,,310,900,,1,Agriculture,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2008,,310,920,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2009,,0,720,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2010,,0,620,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2011,,0,970,,1,Income security:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2012,,,900,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2013,,,1080,,1,Agriculture:,,
Commerce,Commerce and Housing,Deferral of income from installment sales,2014,,,1160,,1,Agriculture:,,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1987,Exclusion of interest on general purpose State and local debt ,2070,8460,,1,Community and regional development:,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1987,Keoghs,,2355,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1987,,,45335,,0,"Education, training, employment, and social services:",,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1988,"Capital gains (other than agriculture, timber, iron ore, and coal)",,210,,1,Income security,,
Commerce,Agriculture,Capital gains treatment of certain income,1988,,,,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1988,,,,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1988,,,,,1,Health,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1988,,,,,1,Energy:,,
Housing & Community,Commerce and Housing,Carryover basis of capital gains at death,1988,,,11540,,1,Commerce and housing credit:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1988,,580,9935,,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1988,,,33675,,1,Community and regional development:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1988,,,17250,,1,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1988,,,3700,,1,Community and Regional Development,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1988,,110,,,1,Business investment:,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1988,,,2940,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1988,,,24690,,0,Veterans benefits and services:,,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1988,Exclusion of interest on public purpose State and local debt,1890,8460,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1988,,,1655,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1988,,,44180,,1,"Education, training, employment, and social services",,
Commerce,Agriculture,Capital gains treatment of certain income,1989,,,,,1,Commerce and housing,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1989,,585,10005,,1,Income security,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1989,,,34190,,0,Commerce and transportation:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1989,,,20290,,1,"General science, space, and technology",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1989,,,12035,,1,Natural resources and environment:,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1989,,750,,,1,Agriculture,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1989,,,3190,,1,Health:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1989,,,26550,,0,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1989,Exclusion of interest on general purpose State and local debt ,2075,9190,,1,Community and Regional Development,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1989,,,1470,,1,Energy,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1989,,,45085,,1,Community and regional development:,,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1990,"Capital gains (other than agriculture, timber, iron ore, and coal)",,,,1,Commerce and housing credit:,,
Commerce,Agriculture,Capital gains treatment of certain income,1990,,,,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1990,,,,,1,Energy:,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1990,,,,,1,Commerce and housing credit:,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1990,,,,,1,Health:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1990,,620,10870,,1,Income security,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1990,,,37580,,1,Transportation:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1990,,,18875,,1,"General science, space, and technology",,
Housing & Community,Commerce and Housing,Deferral of gains from sale of broadcasting facilities to minority owned business,1990,,230,,,1,Business investment:,,
Housing & Community,Commerce and Housing,Deferral of gains from sale of broadcasting facilities to minority owned business,1991,,220,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Deferral of gains from sale of broadcasting facilities to minority owned business,1992,,240,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Deferral of gains from sale of broadcasting facilities to minority owned business,1993,,260,,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Deferral of gains from sale of broadcasting facilities to minority owned business,1994,,285,,,1,Commerce and housing credit:,,
Food & Agriculture,Commerce and Housing,Deferral of gains from sale of broadcasting facilities to minority owned business,1995,,285,,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,1998,,10,,,0,Health:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,1999,,10,,,0,Health:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2000,,10,0,,0,Health:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2001,,10,0,,0,Health:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2002,,10,0,,1,Income security:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2003,,10,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2004,,10,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2005,,10,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2006,,10,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2007,,20,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2008,,20,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2009,,20,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2010,,20,0,,0,Income security:,,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2011,,20,0,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2012,,20,,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2013,,20,,,1,"Education, training, employment, and social services:",,
Food & Agriculture,Agriculture,Deferral of gain on sale of farm refiners,2014,,20,,,1,Community and regional development:,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2004,Deferral of capital gains with respect of dispositions of transmission property,0,0,,1,Community and regional development:,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2005,,490,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2006,,620,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2007,,610,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2008,,-30,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2009,,-10,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2010,,-50,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2011,,120,0,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2012,,-70,,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2013,,-180,,,1,Community and Regional Development,,
Energy & Environment,Energy,Deferral of gain from dispositions of transmission property to implement FERC restructuring policy,2014,,-190,,,1,Community and Regional Development,,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1990,,,12635,,1,Natural resources and environment,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1990,,300,,,1,Agriculture:,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1990,,,3230,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1990,,,26360,,1,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1990,Exclusion of interest on public purpose State and local debt,2360,10455,,1,Community and Regional Development,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1990,,,1460,,1,Energy,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1990,,,45385,,1,"Education, training, employment, and social services:",,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1991,"Capital gains (other than agriculture, timber, iron ore, and coal)",,2205,,1,Agriculture:,,
Commerce,Agriculture,Capital gains treatment of certain income,1991,,,45,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1991,,,5,,1,Commerce and housing credit:,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1991,,,,,1,Commerce and housing credit:,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1991,,,5,,1,Health:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1991,,655,11630,,1,Income security,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1991,,,40690,,1,Transportation:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1991,,,20940,,1,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1991,,,12635,,1,Natural resources and environment:,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1991,,-200,,,1,Agriculture:,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1991,,,3230,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1991,,,36225,,1,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1991,Exclusion of interest on public purpose State and local debt,3840,6620,,1,Community and Regional Development,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1991,,,2700,,1,Energy,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1991,,,45445,,1,"Education, training, employment, and social services:",,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1992,"Capital gains (other than agriculture, timber, iron ore, and coal)",,2195,,1,Agriculture:,,
Commerce,Agriculture,Capital gains treatment of certain income,1992,,,45,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Deferral of 1988 drought-relief payments,1990,,,-125,,1,Natural resources and environment:,,
Food & Agriculture,Agriculture,Deferral of 1988 drought-related payments,1988,Deferral of drought-related payments,,,,1,Natural resources and environment,,
Food & Agriculture,Agriculture,Deferral of 1988 drought-related payments,1989,Deferral of drought-related payments,25,165,,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1981,,,,10,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1982,,,,10,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1983,,,10,,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1984,,,10,,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1985,,,,,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1986,,,,,1,Natural resources and environment,,
Housing & Community,"Education, training, employment, and social services",Deductions for certain adoption expenses,1987,,,,,1,Natural resources and environment,,
Commerce,Commerce and Housing,Deduction for US production activities,2004,,0,0,,1,Natural resources and environment,,
Commerce,Commerce and Housing,Deduction for US production activities,2005,,4870,1350,,1,Natural resources and environment,,
Commerce,Commerce and Housing,Deduction for US production activities,2006,,8180,1770,,1,Natural resources and environment,,
Commerce,Commerce and Housing,Deduction for US production activities,2007,,7380,2420,,1,Natural resources and environment:,,
Commerce,Commerce and Housing,Deduction for US production activities,2008,,8630,2030,,1,Natural resources and environment:,,
Commerce,Commerce and Housing,Deduction for US production activities,2009,,6930,2090,,1,Natural resources and environment:,,
Commerce,Commerce and Housing,Deduction for US production activities,2010,,10010,3130,,1,"Natural resources, environment, and energy",,
Commerce,Commerce and Housing,Deduction for US production activities,2011,,9840,3290,,1,"Natural resources, environment, and energy",,
Commerce,Commerce and Housing,Deduction for US production activities,2012,,8750,2820,,1,"Natural resources, environment, and energy",,
Commerce,Commerce and Housing,Deduction for US production activities,2013,,9730,3130,,1,Energy:,,
Commerce,Commerce and Housing,Deduction for US production activities,2014,,10310,3320,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Deduction for two earner married couples,1983,,,3120,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Deduction for two earner married couples,1984,,,6170,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Deduction for two earner married couples,1985,,,6725,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Deduction for two earner married couples,1986,,,6530,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Deduction for two earner married couples,1987,,,5390,,1,Energy:,,
Housing & Community,Commerce and Housing,Deduction for special percentage of taxable income for life insurance companies,1984,,455,,,1,Energy:,,
Housing & Community,Commerce and Housing,Deduction for special percentage of taxable income for life insurance companies,1985,,790,,,1,Energy:,,
Housing & Community,Commerce and Housing,Deduction for special percentage of taxable income for life insurance companies,1986,,1425,,,1,Energy:,,
Housing & Community,Commerce and Housing,Deduction for special percentage of taxable income for life insurance companies,1987,,290,,,1,Energy:,,
Transportation,Transportation,Deduction for motor carrier operating rights,1981,,,,,1,Income security:,,
Transportation,Transportation,Deduction for motor carrier operating rights,1982,,,,140,1,Energy:,,
Transportation,Transportation,Deduction for motor carrier operating rights,1983,,70,5,,1,Energy:,,
Transportation,Transportation,Deduction for motor carrier operating rights,1984,,70,5,,1,Energy:,,
Transportation,Transportation,Deduction for motor carrier operating rights,1985,,50,5,,1,Energy:,,
Transportation,Transportation,Deduction for motor carrier operating rights,1986,,5,5,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2001,,0,0,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2002,,0,420,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2003,,0,1730,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2004,,0,1280,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2005,,0,1830,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2006,,0,1420,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2007,,0,1450,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2008,,0,1550,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2009,,0,1790,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2010,,0,760,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2011,,0,690,,1,Income security:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2012,,,720,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2013,,,0,,1,Energy:,,
Education,"Education, training, employment, and social services",Deduction for higher education expenses,2014,,,0,,1,Energy:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2008,,0,,,1,Energy:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2009,,0,0,,1,Energy:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2010,,10,10,,1,Energy:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2011,,10,10,,1,Energy:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2012,,10,10,,1,Income security:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2013,,10,10,,1,Energy:,,
Energy & Environment,Natural resources and environment,Deduction for endangered species recovery expenditures,2014,,10,10,,1,Energy:,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,1998,,,70,,1,Energy:,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,1999,,,240,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2000,,0,360,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2001,,0,390,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2002,,0,450,,1,Energy,,
